"Kod TERYT";"Powiat";"Województwo";"Frekwencja";"% głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście której rejestracja została unieważniona";"% głosów ważnych";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"KOMITET WYBORCZY AKCJA ZAWIEDZIONYCH EMERYTÓW RENCISTÓW - ZPOW-601-21/19";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"KOMITET WYBORCZY PRAWICA - ZPOW-601-20/19";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"KOMITET WYBORCZY SKUTECZNI PIOTRA LIROYA-MARCA - ZPOW-601-17/19";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"KOMITET WYBORCZY WYBORCÓW MNIEJSZOŚĆ NIEMIECKA - ZPOW-601-15/19"
"020100";"bolesławiecki";"dolnośląskie";"55,87";"1,53";"58,81";"41,19";"0,00";"98,47";"20,52";"";"6,73";"7,21";"";"42,44";"";"17,67";"5,43";""
"020200";"dzierżoniowski";"dolnośląskie";"55,40";"1,36";"66,89";"33,11";"0,00";"98,64";"26,51";"";"5,64";"10,52";"";"43,61";"";"11,17";"2,54";""
"020300";"głogowski";"dolnośląskie";"60,26";"1,10";"66,15";"33,85";"0,00";"98,90";"26,16";"";"5,29";"5,07";"";"44,28";"";"16,69";"2,51";""
"020400";"górowski";"dolnośląskie";"50,39";"1,58";"67,28";"32,72";"0,00";"98,42";"22,58";"";"5,56";"8,09";"";"48,83";"";"11,26";"3,68";""
"020500";"jaworski";"dolnośląskie";"54,96";"1,55";"74,19";"25,81";"0,00";"98,45";"21,40";"";"5,39";"10,22";"";"47,98";"";"13,26";"1,74";""
"020600";"jeleniogórski";"dolnośląskie";"58,64";"1,32";"61,88";"38,12";"0,00";"98,68";"33,48";"";"6,06";"7,67";"";"31,64";"";"19,41";"1,74";""
"020700";"kamiennogórski";"dolnośląskie";"55,19";"1,55";"60,07";"39,93";"0,00";"98,45";"32,24";"";"5,29";"4,72";"";"41,22";"";"14,90";"1,63";""
"020800";"kłodzki";"dolnośląskie";"55,02";"1,50";"67,57";"32,43";"0,00";"98,50";"31,25";"";"5,64";"7,86";"";"41,34";"";"11,63";"2,28";""
"020900";"legnicki";"dolnośląskie";"57,62";"1,46";"68,26";"31,74";"0,00";"98,54";"19,79";"";"6,03";"10,77";"";"48,20";"";"11,90";"3,32";""
"021000";"lubański";"dolnośląskie";"54,45";"1,39";"64,05";"35,95";"0,00";"98,61";"25,52";"";"6,14";"7,88";"";"39,76";"";"18,11";"2,60";""
"021100";"lubiński";"dolnośląskie";"62,35";"0,99";"69,58";"30,42";"0,00";"99,01";"20,54";"";"5,81";"4,61";"";"48,96";"";"14,03";"6,03";""
"021200";"lwówecki";"dolnośląskie";"51,75";"1,93";"64,64";"35,36";"0,00";"98,07";"21,16";"";"6,34";"13,74";"";"39,99";"";"16,21";"2,56";""
"021300";"milicki";"dolnośląskie";"55,69";"1,34";"63,89";"36,11";"0,00";"98,66";"18,21";"";"5,57";"15,18";"";"46,22";"";"11,10";"3,73";""
"021400";"oleśnicki";"dolnośląskie";"57,91";"1,29";"64,46";"35,54";"0,00";"98,71";"26,86";"";"6,84";"9,18";"";"40,38";"";"12,24";"4,50";""
"021500";"oławski";"dolnośląskie";"63,06";"1,06";"59,29";"40,71";"0,00";"98,94";"27,62";"";"7,06";"6,84";"";"43,29";"";"11,51";"3,67";""
"021600";"polkowicki";"dolnośląskie";"57,92";"1,66";"69,00";"31,00";"0,00";"98,34";"17,43";"";"6,26";"6,24";"";"54,61";"";"12,14";"3,31";""
"021700";"strzeliński";"dolnośląskie";"56,71";"1,46";"65,65";"34,35";"0,00";"98,54";"26,46";"";"5,51";"9,90";"";"48,02";"";"7,81";"2,30";""
"021800";"średzki";"dolnośląskie";"58,18";"1,21";"64,00";"36,00";"0,00";"98,79";"25,89";"";"7,08";"7,74";"";"44,27";"";"11,78";"3,24";""
"021900";"świdnicki";"dolnośląskie";"58,70";"1,23";"67,41";"32,59";"0,00";"98,77";"31,04";"";"6,30";"5,22";"";"41,14";"";"14,27";"2,03";""
"022000";"trzebnicki";"dolnośląskie";"60,29";"1,26";"61,98";"38,02";"0,00";"98,74";"26,90";"";"6,88";"6,84";"";"42,92";"";"11,68";"4,78";""
"022100";"wałbrzyski";"dolnośląskie";"54,20";"1,43";"65,60";"34,40";"0,00";"98,57";"36,56";"";"5,14";"6,50";"";"36,69";"";"12,82";"2,28";""
"022200";"wołowski";"dolnośląskie";"55,43";"1,50";"59,25";"40,75";"0,00";"98,50";"25,04";"";"6,43";"6,79";"";"45,68";"";"12,87";"3,18";""
"022300";"wrocławski";"dolnośląskie";"68,43";"0,87";"57,78";"42,22";"0,00";"99,13";"32,72";"";"7,34";"7,43";"";"35,34";"";"12,89";"4,28";""
"022400";"ząbkowicki";"dolnośląskie";"52,63";"1,64";"75,61";"24,39";"0,00";"98,36";"24,79";"";"4,48";"12,74";"";"46,74";"";"9,39";"1,87";""
"022500";"zgorzelecki";"dolnośląskie";"54,69";"1,52";"69,58";"30,42";"0,00";"98,48";"23,60";"";"5,90";"10,41";"";"41,40";"";"15,87";"2,82";""
"022600";"złotoryjski";"dolnośląskie";"54,14";"1,75";"68,81";"31,19";"0,00";"98,25";"22,84";"";"4,55";"8,25";"";"44,90";"";"17,92";"1,55";""
"026100";"Jelenia Góra";"dolnośląskie";"62,90";"0,85";"49,70";"50,30";"0,00";"99,15";"34,81";"";"5,23";"5,39";"";"31,11";"";"21,93";"1,52";""
"026200";"Legnica";"dolnośląskie";"59,87";"0,74";"51,82";"48,18";"0,00";"99,26";"28,32";"";"6,35";"4,98";"";"39,72";"";"17,41";"3,22";""
"026400";"Wrocław";"dolnośląskie";"71,17";"0,56";"51,00";"49,00";"0,00";"99,44";"37,07";"";"8,01";"5,07";"";"28,92";"";"18,33";"2,61";""
"026500";"Wałbrzych";"dolnośląskie";"56,11";"1,30";"63,90";"36,10";"0,00";"98,70";"42,15";"";"4,24";"3,59";"";"33,89";"";"13,09";"3,04";""
"040100";"aleksandrowski";"kujawsko-pomorskie";"56,96";"1,44";"62,80";"37,20";"0,00";"98,56";"20,90";"";"6,22";"10,23";"";"45,41";"";"15,33";"1,91";""
"040200";"brodnicki";"kujawsko-pomorskie";"54,24";"1,37";"68,44";"31,56";"0,00";"98,63";"13,92";"";"4,71";"29,13";"";"42,88";"";"8,61";"0,75";""
"040300";"bydgoski";"kujawsko-pomorskie";"61,97";"1,33";"72,85";"27,15";"0,00";"98,67";"33,34";"";"8,22";"8,60";"";"32,87";"";"15,71";"1,26";""
"040400";"chełmiński";"kujawsko-pomorskie";"52,54";"1,73";"65,73";"34,27";"0,00";"98,27";"28,92";"";"6,70";"11,28";"";"39,86";"";"12,03";"1,21";""
"040500";"golubsko-dobrzyński";"kujawsko-pomorskie";"52,16";"1,48";"69,71";"30,29";"0,00";"98,52";"19,17";"";"6,20";"13,13";"";"49,98";"";"10,45";"1,08";""
"040600";"grudziądzki";"kujawsko-pomorskie";"49,48";"1,57";"69,58";"30,42";"0,00";"98,43";"20,03";"";"6,19";"12,91";"";"47,76";"";"11,78";"1,33";""
"040700";"inowrocławski";"kujawsko-pomorskie";"57,47";"1,78";"68,31";"31,69";"0,00";"98,22";"30,00";"";"5,82";"11,45";"";"37,66";"";"13,49";"1,58";""
"040800";"lipnowski";"kujawsko-pomorskie";"49,08";"2,40";"74,01";"25,99";"0,00";"97,60";"12,54";"";"4,91";"23,29";"";"47,62";"";"10,75";"0,89";""
"040900";"mogileński";"kujawsko-pomorskie";"54,36";"2,05";"77,59";"22,41";"0,00";"97,95";"20,57";"";"5,63";"20,53";"";"40,86";"";"11,36";"1,06";""
"041000";"nakielski";"kujawsko-pomorskie";"54,84";"1,81";"65,05";"34,95";"0,00";"98,19";"25,18";"";"7,31";"11,24";"";"40,14";"";"14,35";"1,77";""
"041100";"radziejowski";"kujawsko-pomorskie";"51,21";"2,05";"71,84";"28,16";"0,00";"97,95";"15,08";"";"4,53";"12,28";"";"55,69";"";"11,24";"1,18";""
"041200";"rypiński";"kujawsko-pomorskie";"50,43";"1,32";"68,42";"31,58";"0,00";"98,68";"15,95";"";"5,72";"16,04";"";"49,81";"";"11,45";"1,02";""
"041300";"sępoleński";"kujawsko-pomorskie";"51,72";"1,86";"72,19";"27,81";"0,00";"98,14";"26,00";"";"6,14";"10,95";"";"42,32";"";"12,54";"2,04";""
"041400";"świecki";"kujawsko-pomorskie";"53,41";"2,05";"71,48";"28,52";"0,00";"97,95";"31,20";"";"7,25";"9,77";"";"40,50";"";"10,21";"1,07";""
"041500";"toruński";"kujawsko-pomorskie";"57,82";"1,36";"67,51";"32,49";"0,00";"98,64";"30,53";"";"7,39";"8,74";"";"39,89";"";"12,41";"1,03";""
"041600";"tucholski";"kujawsko-pomorskie";"56,05";"1,89";"74,49";"25,51";"0,00";"98,11";"24,12";"";"7,76";"9,53";"";"48,58";"";"9,12";"0,89";""
"041700";"wąbrzeski";"kujawsko-pomorskie";"50,68";"1,59";"74,77";"25,23";"0,00";"98,41";"30,91";"";"6,62";"10,53";"";"39,94";"";"10,28";"1,72";""
"041800";"włocławski";"kujawsko-pomorskie";"50,29";"2,10";"63,10";"36,90";"0,00";"97,90";"16,33";"";"5,25";"11,44";"";"51,12";"";"14,51";"1,34";""
"041900";"żniński";"kujawsko-pomorskie";"55,47";"2,18";"71,43";"28,57";"0,00";"97,82";"29,12";"";"5,72";"11,84";"";"41,89";"";"10,06";"1,38";""
"046100";"Bydgoszcz";"kujawsko-pomorskie";"66,77";"0,65";"57,47";"42,53";"0,00";"99,35";"34,74";"";"7,46";"5,52";"";"31,94";"";"19,23";"1,11";""
"046200";"Grudziądz";"kujawsko-pomorskie";"57,49";"1,11";"62,50";"37,50";"0,00";"98,89";"30,90";"";"6,32";"7,94";"";"34,31";"";"19,52";"1,01";""
"046300";"Toruń";"kujawsko-pomorskie";"66,62";"0,62";"53,14";"46,86";"0,00";"99,38";"38,66";"";"7,67";"4,82";"";"31,55";"";"16,39";"0,90";""
"046400";"Włocławek";"kujawsko-pomorskie";"58,62";"0,99";"54,05";"45,95";"0,00";"99,01";"29,10";"";"5,87";"5,53";"";"34,37";"";"23,51";"1,63";""
"060100";"bialski";"lubelskie";"56,57";"1,64";"68,21";"31,79";"0,00";"98,36";"17,94";"";"5,35";"10,79";"";"60,89";"";"3,97";"1,06";""
"060200";"biłgorajski";"lubelskie";"56,77";"1,10";"66,99";"33,01";"0,00";"98,90";"7,81";"";"6,80";"14,20";"";"65,00";"";"5,49";"0,70";""
"060300";"chełmski";"lubelskie";"48,53";"1,96";"68,17";"31,83";"0,00";"98,04";"15,80";"";"6,03";"11,02";"";"61,19";"";"5,07";"0,89";""
"060400";"hrubieszowski";"lubelskie";"48,92";"1,43";"70,73";"29,27";"0,00";"98,57";"7,66";"";"4,58";"12,58";"";"62,38";"";"12,02";"0,78";""
"060500";"janowski";"lubelskie";"60,21";"1,19";"48,68";"51,32";"0,00";"98,81";"6,03";"";"5,33";"6,62";"";"77,19";"";"4,29";"0,54";""
"060600";"krasnostawski";"lubelskie";"51,89";"1,34";"58,81";"41,19";"0,00";"98,66";"14,52";"";"6,02";"9,78";"";"61,29";"";"7,35";"1,04";""
"060700";"kraśnicki";"lubelskie";"56,00";"1,38";"61,19";"38,81";"0,00";"98,62";"12,77";"";"4,97";"12,88";"";"62,46";"";"6,07";"0,85";""
"060800";"lubartowski";"lubelskie";"58,15";"1,14";"58,67";"41,33";"0,00";"98,86";"10,94";"";"9,08";"10,70";"";"61,81";"";"5,99";"1,49";""
"060900";"lubelski";"lubelskie";"60,77";"0,96";"60,79";"39,21";"0,00";"99,04";"14,74";"";"7,21";"12,72";"";"58,00";"";"6,09";"1,24";""
"061000";"łęczyński";"lubelskie";"57,24";"1,13";"66,43";"33,57";"0,00";"98,87";"17,27";"";"7,72";"8,08";"";"60,12";"";"5,41";"1,41";""
"061100";"łukowski";"lubelskie";"59,59";"1,29";"63,81";"36,19";"0,00";"98,71";"8,89";"";"6,01";"10,51";"";"68,02";"";"4,87";"1,70";""
"061200";"opolski";"lubelskie";"52,45";"1,42";"60,83";"39,17";"0,00";"98,58";"12,28";"";"5,97";"10,80";"";"62,52";"";"7,12";"1,32";""
"061300";"parczewski";"lubelskie";"54,38";"1,45";"66,07";"33,93";"0,00";"98,55";"11,82";"";"6,64";"14,17";"";"59,41";"";"6,40";"1,57";""
"061400";"puławski";"lubelskie";"60,83";"1,04";"52,40";"47,60";"0,00";"98,96";"20,41";"";"7,86";"8,05";"";"53,91";"";"8,34";"1,42";""
"061500";"radzyński";"lubelskie";"56,55";"1,67";"66,67";"33,33";"0,00";"98,33";"8,47";"";"5,55";"13,95";"";"64,29";"";"5,40";"2,33";""
"061600";"rycki";"lubelskie";"59,52";"1,09";"68,15";"31,85";"0,00";"98,91";"10,68";"";"5,13";"13,90";"";"60,54";"";"8,55";"1,20";""
"061700";"świdnicki";"lubelskie";"59,68";"0,84";"54,74";"45,26";"0,00";"99,16";"18,29";"";"6,57";"9,85";"";"56,20";"";"7,83";"1,25";""
"061800";"tomaszowski";"lubelskie";"52,11";"1,24";"67,19";"32,81";"0,00";"98,76";"8,94";"";"5,55";"15,73";"";"63,25";"";"5,55";"0,98";""
"061900";"włodawski";"lubelskie";"53,13";"1,56";"66,41";"33,59";"0,00";"98,44";"14,40";"";"5,41";"18,02";"";"52,84";"";"8,45";"0,87";""
"062000";"zamojski";"lubelskie";"53,60";"1,44";"69,44";"30,56";"0,00";"98,56";"8,10";"";"5,26";"12,61";"";"66,97";"";"5,26";"1,80";""
"066100";"Biała Podlaska";"lubelskie";"61,67";"0,64";"54,55";"45,45";"0,00";"99,36";"32,31";"";"6,69";"5,76";"";"48,13";"";"6,12";"0,98";""
"066200";"Chełm";"lubelskie";"56,75";"0,82";"58,12";"41,88";"0,00";"99,18";"29,32";"";"6,30";"6,20";"";"46,16";"";"11,06";"0,96";""
"066300";"Lublin";"lubelskie";"66,24";"0,59";"48,83";"51,17";"0,00";"99,41";"31,90";"";"7,79";"5,55";"";"42,52";"";"10,82";"1,42";""
"066400";"Zamość";"lubelskie";"56,99";"0,73";"58,02";"41,98";"0,00";"99,27";"20,87";"";"6,01";"10,88";"";"49,11";"";"11,84";"1,28";""
"080100";"gorzowski";"lubuskie";"56,86";"1,57";"67,63";"32,37";"0,00";"98,43";"31,88";"";"7,94";"10,05";"";"34,73";"";"15,41";"";""
"080200";"krośnieński";"lubuskie";"53,13";"1,86";"74,76";"25,24";"0,00";"98,14";"27,31";"";"5,23";"22,39";"";"31,67";"";"13,41";"";""
"080300";"międzyrzecki";"lubuskie";"55,69";"1,84";"72,22";"27,78";"0,00";"98,16";"27,96";"";"7,09";"14,43";"";"34,40";"";"16,12";"";""
"080400";"nowosolski";"lubuskie";"56,58";"1,74";"58,55";"41,45";"0,00";"98,26";"29,82";"";"7,48";"11,26";"";"37,49";"";"13,94";"";""
"080500";"słubicki";"lubuskie";"53,98";"1,81";"74,72";"25,28";"0,00";"98,19";"34,39";"";"7,15";"9,65";"";"32,29";"";"16,51";"";""
"080600";"strzelecko-drezdenecki";"lubuskie";"51,21";"1,71";"75,96";"24,04";"0,00";"98,29";"26,75";"";"5,83";"15,53";"";"39,23";"";"12,66";"";""
"080700";"sulęciński";"lubuskie";"51,64";"2,15";"70,96";"29,04";"0,00";"97,85";"27,21";"";"7,68";"10,96";"";"40,27";"";"13,88";"";""
"080800";"świebodziński";"lubuskie";"55,86";"1,61";"77,26";"22,74";"0,00";"98,39";"30,48";"";"7,57";"12,91";"";"35,17";"";"13,86";"";""
"080900";"zielonogórski";"lubuskie";"56,96";"1,76";"67,29";"32,71";"0,00";"98,24";"30,57";"";"7,65";"11,55";"";"33,40";"";"16,82";"";""
"081000";"żagański";"lubuskie";"52,66";"1,56";"70,38";"29,62";"0,00";"98,44";"25,82";"";"7,51";"11,82";"";"39,83";"";"15,02";"";""
"081100";"żarski";"lubuskie";"53,24";"1,54";"67,27";"32,73";"0,00";"98,46";"28,81";"";"8,47";"12,76";"";"35,32";"";"14,64";"";""
"081200";"wschowski";"lubuskie";"53,02";"1,71";"72,26";"27,74";"0,00";"98,29";"21,08";"";"6,50";"11,78";"";"48,17";"";"12,47";"";""
"086100";"Gorzów Wielkopolski";"lubuskie";"61,82";"0,98";"55,65";"44,35";"0,00";"99,02";"39,18";"";"7,49";"5,61";"";"32,57";"";"15,14";"";""
"086200";"Zielona Góra";"lubuskie";"68,07";"0,79";"53,10";"46,90";"0,00";"99,21";"35,66";"";"6,39";"11,43";"";"26,68";"";"19,83";"";""
"100100";"bełchatowski";"łódzkie";"63,88";"1,13";"62,44";"37,56";"0,00";"98,87";"11,67";"";"10,00";"7,03";"";"59,73";"";"11,58";"";""
"100200";"kutnowski";"łódzkie";"56,32";"1,32";"62,74";"37,26";"0,00";"98,68";"17,90";"";"5,26";"7,95";"";"52,26";"";"14,97";"1,66";""
"100300";"łaski";"łódzkie";"61,15";"1,19";"67,46";"32,54";"0,00";"98,81";"21,27";"";"6,62";"9,43";"";"50,15";"";"10,72";"1,81";""
"100400";"łęczycki";"łódzkie";"54,66";"1,74";"55,70";"44,30";"0,00";"98,26";"14,23";"";"4,88";"11,91";"";"57,62";"";"10,01";"1,34";""
"100500";"łowicki";"łódzkie";"59,77";"1,53";"62,65";"37,35";"0,00";"98,47";"11,37";"";"5,59";"13,22";"";"56,11";"";"12,61";"1,10";""
"100600";"łódzki wschodni";"łódzkie";"67,93";"0,97";"58,51";"41,49";"0,00";"99,03";"26,99";"";"7,74";"7,67";"";"44,59";"";"13,02";"";""
"100700";"opoczyński";"łódzkie";"63,58";"1,46";"64,59";"35,41";"0,00";"98,54";"6,88";"";"4,64";"18,42";"";"64,39";"";"5,66";"";""
"100800";"pabianicki";"łódzkie";"66,46";"0,99";"58,67";"41,33";"0,00";"99,01";"30,48";"";"6,71";"5,98";"";"39,13";"";"15,53";"2,17";""
"100900";"pajęczański";"łódzkie";"59,98";"1,56";"65,73";"34,27";"0,00";"98,44";"10,70";"";"5,41";"12,49";"";"62,33";"";"8,28";"0,79";""
"101000";"piotrkowski";"łódzkie";"60,72";"1,27";"67,02";"32,98";"0,00";"98,73";"9,59";"";"6,51";"10,05";"";"64,74";"";"9,10";"";""
"101100";"poddębicki";"łódzkie";"58,14";"1,57";"63,64";"36,36";"0,00";"98,43";"13,53";"";"4,96";"15,55";"";"55,95";"";"9,01";"1,00";""
"101200";"radomszczański";"łódzkie";"57,85";"1,48";"67,44";"32,56";"0,00";"98,52";"22,40";"";"5,81";"6,35";"";"55,62";"";"9,81";"";""
"101300";"rawski";"łódzkie";"58,52";"1,56";"69,21";"30,79";"0,00";"98,44";"10,01";"";"6,39";"17,88";"";"58,00";"";"7,72";"";""
"101400";"sieradzki";"łódzkie";"59,70";"1,29";"65,61";"34,39";"0,00";"98,71";"18,24";"";"6,19";"10,47";"";"54,45";"";"9,69";"0,96";""
"101500";"skierniewicki";"łódzkie";"61,26";"1,65";"74,51";"25,49";"0,00";"98,35";"9,54";"";"6,56";"11,82";"";"65,43";"";"6,65";"";""
"101600";"tomaszowski";"łódzkie";"61,78";"1,28";"68,00";"32,00";"0,00";"98,72";"18,14";"";"6,46";"12,01";"";"52,02";"";"11,37";"";""
"101700";"wieluński";"łódzkie";"60,05";"1,26";"63,99";"36,01";"0,00";"98,74";"14,46";"";"5,33";"14,74";"";"55,19";"";"9,49";"0,79";""
"101800";"wieruszowski";"łódzkie";"57,93";"1,54";"65,45";"34,55";"0,00";"98,46";"14,37";"";"6,91";"13,22";"";"54,10";"";"10,24";"1,16";""
"101900";"zduńskowolski";"łódzkie";"61,72";"1,25";"66,92";"33,08";"0,00";"98,75";"19,37";"";"6,24";"15,74";"";"47,59";"";"10,16";"0,90";""
"102000";"zgierski";"łódzkie";"64,94";"1,01";"62,73";"37,27";"0,00";"98,99";"30,30";"";"5,77";"6,61";"";"40,81";"";"13,83";"2,68";""
"102100";"brzeziński";"łódzkie";"61,79";"1,40";"70,75";"29,25";"0,00";"98,60";"16,90";"";"6,79";"11,89";"";"53,62";"";"10,80";"";""
"106100";"Łódź";"łódzkie";"68,66";"0,69";"50,26";"49,74";"0,00";"99,31";"37,53";"";"6,53";"3,90";"";"30,82";"";"21,23";"";""
"106200";"Piotrków Trybunalski";"łódzkie";"63,81";"0,95";"58,09";"41,91";"0,00";"99,05";"23,24";"";"6,38";"6,10";"";"43,85";"";"20,42";"";""
"106300";"Skierniewice";"łódzkie";"66,78";"0,95";"60,94";"39,06";"0,00";"99,05";"27,55";"";"6,89";"10,18";"";"40,64";"";"14,73";"";""
"120100";"bocheński";"małopolskie";"63,83";"1,16";"64,75";"35,25";"0,00";"98,84";"11,86";"";"6,62";"11,41";"";"65,08";"";"5,03";"";""
"120200";"brzeski";"małopolskie";"59,29";"1,29";"64,16";"35,84";"0,00";"98,71";"10,14";"";"8,44";"13,49";"";"63,62";"";"4,31";"";""
"120300";"chrzanowski";"małopolskie";"62,82";"1,13";"60,52";"39,48";"0,00";"98,87";"30,18";"";"7,15";"5,48";"";"44,39";"";"12,79";"";""
"120400";"dąbrowski";"małopolskie";"53,63";"1,43";"63,33";"36,67";"0,00";"98,57";"5,81";"";"6,56";"14,43";"";"70,19";"";"3,02";"";""
"120500";"gorlicki";"małopolskie";"57,62";"1,40";"69,60";"30,40";"0,00";"98,60";"15,07";"";"6,14";"10,43";"";"61,92";"";"6,45";"";""
"120600";"krakowski";"małopolskie";"65,44";"1,01";"54,62";"45,38";"0,00";"98,99";"22,69";"";"7,81";"8,40";"0,26";"50,85";"";"8,67";"1,32";""
"120700";"limanowski";"małopolskie";"62,04";"1,22";"62,55";"37,45";"0,00";"98,78";"7,23";"";"6,86";"10,90";"";"71,82";"";"3,20";"";""
